date,month,year,is_weekend,is_monsoon,fy,equipment_uptime_pct,blasting_delay_hrs,rainfall_mm,true_production_t,rom_gross_reported_te,stripping_ratio_miss,production_shortfall_pct,ob_overrun_pct,lag_1d_production_t,lag_7d_mean_production_t,ndvi_seasonal_delta,soil_moisture_seasonal_delta,daily_value_inr,rolling_90d_mean,target_production_t,shortfall_gap,shortfall_pct,risk_category,shap_month,shap_is_weekend,shap_is_monsoon,shap_rainfall_mm,shap_equipment_uptime_pct,shap_blasting_delay_hrs,shap_lag_1d_production_t,shap_lag_7d_mean_production_t,shap_ndvi_seasonal_delta,shap_soil_moisture_seasonal_delta,shap_stripping_ratio_miss,shap_production_shortfall_pct,shap_ob_overrun_pct
2015-04-08,4,2015,0,0,2015-16,0.9598528437324804,3.711009132780852,0.0,656.3319756339957,0.0,0.0,0.0,0.0,428.3764851467882,753.9329893143974,0.0,1.1814874510706883,1968995.9269019875,,693.5188844289788,37.18690879498308,5.362061456423295,Medium,6.4948754,-0.037250094,35.772854,4.9537206,92.488235,-159.2494,2.3604667,2.8048723,0.0,0.0,6.3312864,0.0,0.0
2015-04-09,4,2015,0,0,2015-16,0.8803345035229626,3.979631290585741,0.0,602.0109148378803,0.0,0.0,0.0,0.0,656.3319756339957,723.9975378254339,0.0,1.1814874510706883,1806032.7445136409,,693.5188844289788,91.50796959109856,13.194733646862884,Medium,11.579852,0.15065278,40.15703,2.9940493,18.71304,-179.37915,0.40772897,-0.7258115,0.0,0.0,6.854942,0.0,0.0
2015-04-10,4,2015,0,0,2015-16,0.9124217733388136,0.6955809968779492,0.0,1031.8917404473837,0.0,0.0,0.0,0.0,602.0109148378803,656.4081290143301,0.0,1.1814874510706883,3095675.221342151,,693.5188844289788,-338.37285601840483,-48.79071985141547,Low,13.261137,-0.19200422,58.812496,4.747284,70.432304,122.51664,2.220607,-6.9999914,0.0,0.0,6.989265,0.0,0.0
2015-04-11,4,2015,1,0,2015-16,0.7061753482887407,1.584968075610635,0.0,697.9320908858515,0.0,0.0,0.0,0.0,1031.8917404473837,695.729693319771,0.0,1.1814874510706883,2093796.2726575544,,693.5188844289788,-4.413206456872672,-0.6363498609711781,Low,9.249157,0.24135962,26.279694,3.7656994,-120.449844,33.062683,14.675859,5.9373684,0.0,0.0,5.6319833,0.0,0.0
2015-04-12,4,2015,1,0,2015-16,0.9909729556485982,3.032953902816365,0.0,716.4209643306972,0.0,0.0,0.0,0.0,697.9320908858515,688.269329237876,0.0,1.1814874510706883,2149262.892992092,,693.5188844289788,-22.902079901718366,-3.302300833606745,Low,12.436667,0.47719747,41.96344,5.1794753,94.608246,-89.59287,-3.9582932,-2.008549,0.0,0.0,7.5177283,0.0,0.0
2015-04-13,4,2015,0,0,2015-16,0.9497327922401264,2.784082472215169,0.0,852.4701858671134,0.0,0.0,0.0,0.0,716.4209643306972,667.9258402983406,0.0,1.1814874510706883,2557410.55760134,,693.5188844289788,-158.95130143813458,-22.91953471014852,Low,18.581144,-0.17566156,44.536354,4.9822664,93.00682,-67.64614,8.355686,-8.340555,0.0,0.0,9.223828,0.0,0.0
2015-04-14,4,2015,0,0,2015-16,0.7637017332034828,0.6155836253594202,0.0,795.7816086461321,0.0,0.0,0.0,0.0,852.4701858671134,712.2049081642443,0.0,1.1814874510706883,2387344.825938396,,693.5188844289788,-102.26272421715328,-14.74548516459694,Low,13.671591,-0.047014974,34.380905,4.189074,-89.877884,112.82052,1.675729,-3.5361207,0.0,0.0,8.958547,0.0,0.0
2015-04-15,4,2015,0,0,2015-16,0.7545474901621302,3.263332499962471,0.0,548.5306612979685,0.0,0.0,0.0,0.0,795.7816086461321,764.6913543784361,0.0,1.1814874510706883,1645591.9838939055,,693.5188844289788,144.98822313101027,20.90616800584874,High,8.765597,-0.025994737,29.087713,5.073937,-80.012054,-104.72074,2.5542943,7.279314,0.0,0.0,5.142029,0.0,0.0
2015-04-16,4,2015,0,0,2015-16,0.7550213529560301,0.8977622873466427,0.0,742.6511420172993,0.0,0.0,0.0,0.0,548.5306612979685,749.2911666161466,0.0,1.1814874510706883,2227953.426051898,,693.5188844289788,-49.1322575883205,-7.084487342947327,Low,10.862271,-0.076201335,31.61382,5.192933,-103.22876,83.73475,-0.17940599,0.27555874,0.0,0.0,5.680624,0.0,0.0
2015-04-17,4,2015,0,0,2015-16,0.7912726728878613,0.8952704592904923,0.0,707.6398356214941,0.0,0.0,0.0,0.0,742.6511420172993,769.382627641778,0.0,1.1814874510706883,2122919.506864482,,693.5188844289788,-14.120951192515236,-2.036130739848847,Low,9.420423,-0.06980747,32.52361,4.549694,-70.65595,78.08938,0.29043254,5.0266542,0.0,0.0,5.9588213,0.0,0.0
2015-04-18,4,2015,1,0,2015-16,0.8574269294896714,2.1478976915736543,0.0,739.2078346711621,0.0,0.0,0.0,0.0,707.6398356214941,723.0609269523653,0.0,1.1814874510706883,2217623.504013486,,693.5188844289788,-45.688950242183296,-6.58798934938911,Low,10.970411,0.17382178,37.28478,4.8386855,14.725227,-6.1639457,0.0381996,0.6301077,0.0,0.0,6.372173,0.0,0.0
2015-04-19,4,2015,1,0,2015-16,0.8295835055926347,2.3717597393668126,0.0,728.0589987624132,0.0,0.0,0.0,0.0,739.2078346711621,728.9574617788381,0.0,1.1814874510706883,2184176.99628724,,693.5188844289788,-34.54011433343442,-4.980414392302185,Low,12.397869,0.025609069,37.43947,4.410392,-12.038637,-30.482439,0.1277294,4.8433204,0.0,0.0,6.475174,0.0,0.0
2015-04-20,4,2015,0,0,2015-16,0.7873687420594125,2.3203448313512447,0.0,648.0272358323381,0.0,0.0,0.0,0.0,728.0589987624132,730.6200381262261,0.0,1.1814874510706883,1944081.7074970144,,693.5188844289788,45.49164859664074,6.559539994948676,Medium,9.024502,-0.013191551,37.871803,4.1088233,-56.60725,-24.480846,-1.0328918,3.2596185,0.0,0.0,5.4300528,0.0,0.0
2015-04-21,4,2015,0,0,2015-16,0.8835558684167139,0.3659473495910195,0.0,965.5547291869108,0.0,0.0,0.0,0.0,648.0272358323381,701.4139024069725,0.0,1.1814874510706883,2896664.1875607325,,693.5188844289788,-272.03584475793195,-39.2254415655772,Low,11.001352,-0.14625064,48.868416,4.8627806,34.738216,142.70773,0.9680036,-2.8833046,0.0,0.0,7.0623813,0.0,0.0
2015-04-22,4,2015,0,0,2015-16,0.7418481581956126,3.509843450521521,0.0,485.1341341873389,0.0,0.0,0.0,0.0,965.5547291869108,725.6672053413695,0.0,1.1814874510706883,1455402.4025620169,,693.5188844289788,208.38475024163995,30.04745147108968,High,5.389927,0.22268476,24.242367,4.7855062,-98.15018,-151.89865,-0.88655293,2.4442453,0.0,0.0,2.8852246,0.0,0.0
2015-04-23,4,2015,0,0,2015-16,0.7876433945605654,1.0624001703548245,0.0,771.4715830283968,0.0,0.0,0.0,0.0,485.1341341873389,716.6105586112795,0.0,1.1814874510706883,2314414.7490851902,,693.5188844289788,-77.952698599418,-11.240169568504504,Low,7.1028376,-0.08500087,38.252617,4.161692,-66.46863,80.66774,4.0230885,0.97129375,0.0,0.0,5.8378296,0.0,0.0
